org_index,orgname_new,mean_score_new,lower,upper
92,15064,-0.542297356,-0.372041019,-0.727124112
93,15072,-1.080663707,-0.867656013,-1.303078082
94,15083,-0.383936306,-0.229023133,-0.53760744
95,15085,1.109023553,1.183512802,1.036259169
96,15092,1.105744687,1.187597896,1.026066466
97,15094,1.170318359,1.854815827,0.576299832
98,15100,-0.164717312,-0.048962695,-0.28647669
99,15104,-0.279980734,-0.139119247,-0.408674498
100,15105,0.888136997,1.271467149,0.499424673
101,15112,0.539576674,0.638422756,0.448982736
102,15124,-0.901999399,-0.769486957,-1.010005861
103,15245,-0.572302693,-0.362406244,-0.796248162
104,15401,0.936700103,1.052665657,0.832158881
105,15406,1.571479009,1.90589042,1.226981665
106,15408,-1.005506224,-0.70661137,-1.324676858
107,15410,-0.560139131,-0.479306014,-0.642098989
108,15413,0.989947984,1.068777488,0.906175248
109,15417,1.155984131,1.273065932,1.026376578
110,15419,1.05745006,1.445680456,0.661273544
111,15420,1.183850264,1.266238909,1.102439335
112,15424,1.720347194,1.988845637,1.470890497
113,15425,-0.497554526,-0.25725658,-0.75326098
114,15429,1.833715368,2.149394076,1.482814146
115,15431,-1.536103665,-1.328138574,-1.771770212
116,15438,-1.138103433,-0.987226904,-1.287684695
117,15444,-1.290835603,-1.114593803,-1.472067684
118,15445,0.961414884,1.035719578,0.885127066
119,15446,0.648872129,0.718309375,0.582127381
120,15447,0.466755448,0.813714751,0.190999122
121,15448,-1.251728808,-1.070926383,-1.449918417
122,15449,0.222521746,0.338133499,0.12085294
123,15451,0.969766484,1.065940471,0.880375491
124,15453,-0.273074579,-0.183330469,-0.363848962
125,15454,-1.230451372,-1.045676965,-1.389993488
126,15455,1.215543163,1.284172049,1.139946827
127,15501,0.927159479,1.152398008,0.68970135
128,15502,-0.486747024,-0.209489515,-0.750242372
129,15601,1.207674237,2.468356456,0.150299154
130,15603,-1.058241636,-0.924220311,-1.210909837
131,15604,0.624549143,0.785362493,0.470230174
132,15612,-1.027709268,-0.895933225,-1.173165874
133,15613,-1.179948294,-1.018309408,-1.34064796
134,15614,-1.365956489,-0.902903823,-1.878743249
135,15616,-0.950430501,-0.818467887,-1.080673617
136,15619,-1.325052935,-1.015461045,-1.642124815
137,15621,1.139976298,1.220950058,1.069223904
138,15627,1.142602704,1.218733353,1.065156784
139,15628,-0.070141404,0.038916925,-0.186588854
140,15630,0.559109042,0.661698641,0.468004466
141,15633,1.889754297,2.700265901,1.162953368
142,15634,0.473442428,0.535156954,0.409017619
143,15637,0.186199582,0.274557605,0.10109705
144,15701,1.378076483,2.752318788,0.262146198
145,15703,-0.486991857,-0.20972361,-0.77173227
146,15704,-0.050572826,0.078642945,-0.214250619
147,20100,1.878168341,1.988537162,1.762189315
148,20101,0.915242617,0.993351489,0.838709324
149,20102,0.018917666,0.097859156,-0.054379346
150,20103,-1.21540408,-1.041962722,-1.371911297
151,20104,-0.925070597,-0.801265738,-1.052249097
152,20105,-1.317584597,-0.856095902,-1.76621483
153,20106,-1.309125599,-0.955589428,-1.744715312
154,20107,1.121018156,1.199752133,1.042985737
155,20108,-0.931819007,-0.809483792,-1.047538779
156,20109,0.233426237,0.499129873,-0.010144282
157,20110,1.265235596,1.34147244,1.183020291
158,20111,0.901157965,0.982345466,0.833668553
159,20112,0.83791072,0.931029321,0.747658604
160,20113,0.968537198,1.043908746,0.88959931
161,20114,0.837655884,1.191451391,0.475828837
162,20115,0.499574937,0.566520953,0.423578113
163,20116,0.457253418,0.533348965,0.388312662
164,20117,1.349843131,1.4270787,1.260596487
165,20119,-0.934920736,-0.820000279,-1.058244355
166,20120,0.817700744,0.889006526,0.745956003
167,20121,0.830431637,1.225079652,0.451822148
168,20122,-1.090310144,-0.941774448,-1.229954816
169,20123,1.279059339,1.351599351,1.188002248
170,20124,0.851047571,0.927132627,0.779497274
171,20125,0.828907431,0.906416038,0.757196752
172,20126,1.223225748,1.749273351,0.770422352
173,20127,0.505597723,0.617968862,0.415398674
174,20129,-0.828847371,-0.704487356,-0.937669967
175,20130,0.797059796,0.869676035,0.73031366
176,20131,1.105473249,1.187510458,1.021627355
177,20133,0.758166019,1.128061528,0.387601811
178,20134,0.945511797,1.017993059,0.873496007
179,20135,0.503993828,0.580508379,0.427045991
180,20136,-0.870542685,-0.75389008,-0.986028963
181,20137,0.93081384,1.014732189,0.856973314
182,20138,1.130625099,1.210216183,1.056047919
183,20139,1.299229501,1.381268836,1.221133107
184,20140,0.179326768,0.243001535,0.120118894
185,20141,0.631676724,0.858380412,0.416157968
186,20143,0.925089091,0.997264053,0.854518845
187,20144,1.179817615,1.257789052,1.093468817
188,20145,-0.636917123,-0.543886958,-0.722788265
189,20146,0.57014774,0.636610085,0.500788482
190,20147,-0.947407903,-0.822583723,-1.075274663
191,20300,1.012571863,1.091035223,0.930493873
192,20301,0.825049732,0.892672826,0.753505619
193,20302,-0.327217611,-0.192633083,-0.485367148
194,20303,0.642668533,0.745051652,0.560821483
195,20304,1.487837953,1.569577041,1.402359685
196,20305,-1.573140447,-1.336341669,-1.809313672
197,20306,-0.225780344,-0.136765689,-0.326368743
198,20307,1.02573218,1.100065062,0.948335347
199,20310,-1.208876701,-1.045385972,-1.374947007
200,20311,1.101604213,1.182229578,0.998272755
201,20312,1.244028552,1.767463315,0.765613248
202,20313,0.854585942,0.930936402,0.779029238
203,20314,1.032981938,1.524684709,0.562989865
204,20315,1.284658346,1.378652754,1.188632553
205,20316,0.571834098,0.639714828,0.507228667
206,20317,0.178386219,0.258376189,0.090488151
207,20319,1.223103991,1.296564096,1.138706918
208,20321,-0.474166497,-0.397215602,-0.547622942
209,20322,0.032244226,0.250965458,-0.20278755
210,20323,-0.825813879,-0.547094462,-1.11987128
211,20324,1.222141699,1.688227404,0.805509263
212,20325,1.304657504,1.385499731,1.224650075
213,20326,-0.174687779,-0.086958563,-0.254631492
214,20328,-0.664742395,-0.566733779,-0.786942692
215,20329,-0.556951105,-0.475072226,-0.647413273
216,20330,-1.206277948,-1.053588887,-1.3977723
217,20331,0.679958481,0.750306751,0.619083798
218,20332,0.707507659,0.779400031,0.629130641
219,20333,1.06443858,1.139391233,0.988221729
220,20334,0.455383435,0.561837603,0.366781329
221,20335,0.565573318,0.861578525,0.227275144
222,20336,1.294883082,1.371657359,1.217678224
223,20337,0.996491778,1.081347753,0.917751458
224,20338,-0.799908948,-0.68226379,-0.93863047
225,20340,-0.844239491,-0.736257802,-0.952257732
226,20341,-1.228115142,-0.984560343,-1.475879655
227,20342,0.65613846,0.717851549,0.587730109
228,20343,-0.74169151,-0.637682134,-0.8383941
229,20344,0.907532341,0.982301032,0.834123343
230,20345,0.501282738,0.565266337,0.433099666
231,20346,0.619745245,0.683378388,0.560775462
232,20347,1.30097926,1.387561512,1.214408858
233,20349,0.026403678,0.133190379,-0.066997513
234,20350,0.053036073,0.143154266,-0.050749505
235,20351,1.236329716,1.315260437,1.162283668
236,20352,1.465792121,1.549094699,1.37513738
237,20353,1.303649623,1.381454788,1.212870837
238,20355,1.090520837,1.169448526,1.020173734
239,20356,1.222681947,1.302399924,1.146832251
240,20357,1.077970372,1.168935168,1.004426638
241,20358,-0.787982382,-0.561977553,-1.063239232
242,20501,-0.05776308,-0.005407394,-0.111708035
243,20502,-0.247212163,-0.11390799,-0.386954678
244,20503,1.200230066,1.280817848,1.118361716
245,20504,-1.037827571,-0.89844714,-1.190669141
246,20505,1.314709471,1.393809574,1.23418975
247,20506,1.42467958,1.513225491,1.339751743
248,20507,0.113560895,0.171299569,0.05374983
249,20508,-0.294235798,-0.235046871,-0.351872109
250,20509,-0.160982565,-0.050193102,-0.285829722
251,20510,0.997763191,1.417247201,0.576180892
252,20511,1.074727793,1.164376805,1.00218656
253,20512,0.743311286,0.894177807,0.607966082
254,20513,-0.057021615,0.043323052,-0.179379608
255,20514,0.949156402,1.024159756,0.873038679
256,20515,0.698409087,1.052159564,0.337355857
257,20516,-0.872198012,-0.679901832,-1.059985404
258,20517,-1.023722895,-0.885348436,-1.168972772
259,20518,0.679473693,0.748349112,0.617138273
260,20519,-0.743633789,-0.643918373,-0.84340991
261,20520,0.665856268,0.751591997,0.568624726
262,20521,1.455568003,1.541766752,1.369006157
263,20522,1.237180456,1.314462109,1.160379954
264,20523,0.273646287,0.346781193,0.206651923
265,20524,0.499828048,0.586210985,0.42281791
266,20525,-0.829802231,-0.708145288,-0.976427904
267,20526,0.490526054,0.55542233,0.433431405
268,20527,1.136757995,1.220472072,1.059602631
269,20528,1.254602104,1.329093137,1.177247399
270,20529,-0.72886436,-0.636351485,-0.826293098
271,20530,0.908764043,0.978777538,0.831596417
272,20531,1.289085653,1.364601013,1.209737272
273,20532,1.284528656,1.370356453,1.206946164
274,20533,0.092493351,0.149049533,0.041968713
275,20534,0.944972077,1.043744419,0.860895536
276,20535,0.908358054,0.97489275,0.82781455
277,20536,0.455254243,0.521047085,0.398623233
278,20537,-1.049433058,-0.91752248,-1.198624344
279,20538,-1.15905807,-1.006670095,-1.325314105
280,20539,1.405551645,1.501072021,1.325148254
281,20540,0.959084238,1.039991926,0.878188088
282,20542,-0.725621762,-0.626078462,-0.829724038
283,20700,-0.121656887,0.004411314,-0.254369832
284,20701,-0.249987016,-0.103221013,-0.39410915
285,20702,-0.707641513,-0.607530935,-0.804910413
286,20703,0.989998664,1.065713998,0.912771065
287,20704,1.438109069,1.528212683,1.352267756
288,20705,-0.497615314,-0.419183334,-0.567643319
289,20706,-0.746926617,-0.641559555,-0.8482997
290,20707,-0.864762884,-0.684956948,-1.04580203
291,20708,-0.971466521,-0.837114674,-1.107051389
292,20709,0.66770022,0.735085053,0.598730024
293,20710,-0.280882131,-0.086331875,-0.501793584
294,20711,-0.77113605,-0.494893935,-1.057300228
295,20712,-1.279156116,-1.102395691,-1.458876546
296,20713,-1.284377154,-1.026236484,-1.568493141
297,20714,1.403274777,1.501563944,1.311193897
298,20715,0.929060661,1.003887619,0.859817334
299,20716,-0.743116815,-0.490877774,-1.003667208
300,20717,-0.027803006,0.045314324,-0.103162239
301,20718,8.10E-07,0.109650394,-0.112783247
302,20719,-0.59592797,-0.49248186,-0.698582343
303,20720,-0.484195986,-0.412159169,-0.562202927
304,20721,-0.153971257,0.002389012,-0.344917679
305,20723,-1.01248576,-0.877701744,-1.165823079
306,20724,-1.451191566,-1.243775454,-1.670797088
307,20725,1.080136322,1.160882372,0.988433502
308,20726,-0.382409318,-0.315525161,-0.454209348
309,20727,-1.603977229,-1.384575417,-1.833930391
310,20728,1.206557634,1.293626691,1.131455284
311,20729,1.100682448,1.171696278,1.021624821
312,20730,0.880847672,0.954301206,0.801386641
313,20731,-0.636040764,-0.506018818,-0.771383556
314,20732,-0.509578028,-0.281515565,-0.706232972
315,20733,-1.510230431,-1.289608414,-1.729163175
316,20734,-1.022447134,-0.611565135,-1.371569658
317,20735,-0.460455137,-0.295060831,-0.637393644
318,20736,-0.394661401,-0.23139789,-0.567729478
319,20737,-0.059487243,0.021361407,-0.144482081
320,20738,1.362636011,1.448266538,1.278992876
321,20739,-0.320883253,-0.153462554,-0.486212086
322,20740,-0.763764082,-0.608638758,-0.922802309
323,20741,-0.28370198,-0.130175009,-0.430395797
324,20742,0.98748289,1.066917101,0.904063496
325,20743,-0.105979207,-0.025276284,-0.190134098
326,20744,-0.526301102,-0.331698071,-0.752182553
327,20745,-0.587623025,-0.3777506,-0.829658252
328,20746,-0.042529374,0.074729512,-0.153861919
329,20747,1.074525125,1.163753948,0.982504227
330,20748,-1.136213779,-0.987732408,-1.297730609
331,20749,-0.606759657,-0.508302963,-0.709063922
332,20750,-0.804347185,-0.694856454,-0.905104538
333,20751,-0.631587874,-0.384085737,-0.865485842
334,20752,-0.931456286,-0.731408453,-1.153472953
335,20753,1.593116493,1.69158576,1.504729643
336,20754,-0.986057896,-0.845504626,-1.125494076
337,20755,1.179142318,1.277302798,1.080630504
338,20756,0.845088868,0.927563714,0.767180822
339,20757,-0.853621018,-0.724479217,-0.961691623
340,20758,0.828499653,0.896023837,0.755553657
341,20759,1.109147734,1.202456378,1.02030067
342,20760,-0.140392732,0.206692518,-0.504522773
343,20761,0.151386227,0.271705126,0.027652869
344,20762,-1.040126304,-0.890727837,-1.192587375
345,20763,-1.570160943,-1.324128839,-1.81276483
346,20900,0.577462607,0.689949707,0.457266527
347,20901,0.385220203,0.546525424,0.248086648
348,20902,-0.275947782,-0.20594152,-0.341700906
349,20903,1.516177574,1.61917659,1.40171943
350,20904,-0.631418623,-0.533169302,-0.725150588
351,20905,0.014829604,0.161545879,-0.146363241
352,20906,0.954019314,1.048138713,0.84631578
353,20907,-0.624469434,-0.533661172,-0.717678534
354,20908,-0.826447513,-0.687376611,-0.965193644
355,20909,0.897451727,0.987975151,0.794278613
356,20910,0.976228448,1.072219931,0.867621807
357,20911,-0.396781511,-0.125615421,-0.649136243
358,20912,0.312577799,0.425519509,0.204362955
359,20913,-0.2033643,-0.00536601,-0.405837342
360,20914,0.816310102,0.91021026,0.704191358
361,20915,1.11382858,1.228690595,1.016369853
362,20916,0.966952346,1.076813137,0.863222018
363,20917,0.338952721,0.463911826,0.219841489
364,20918,1.219752818,1.332161138,1.112654766
365,20919,0.937624892,1.040541541,0.831432571
366,20920,-1.011274134,-0.876678454,-1.148502203
367,20921,-0.189344463,-0.007296453,-0.410241229
368,20922,-0.294091501,-0.087247112,-0.541771496
369,20923,-0.52055535,-0.428208317,-0.618888724
370,20924,0.768073512,0.860226831,0.67965491
371,20925,1.023991853,1.127737871,0.917891374
372,20926,0.963493966,1.058208979,0.856210971
373,20927,-0.595263882,-0.491348928,-0.692467037
374,20928,-0.19609705,0.011154086,-0.3877682
375,20929,0.626321644,0.715297217,0.554472123
376,20930,-0.859108441,-0.674557898,-1.058417485
377,20931,0.048562844,0.193827199,-0.108130585
378,20932,-0.824050755,-0.704711185,-0.935951355
379,20933,-0.222016259,-0.023630319,-0.433247659
380,20934,-1.016802743,-0.869465669,-1.162748222
381,20935,-0.361189648,-0.265546764,-0.458426482
382,20936,0.708854508,0.834073032,0.602491289
383,20937,-0.136422628,0.107184583,-0.393631981
384,20938,-0.129520679,-0.035172407,-0.22440843
385,20939,-0.435852358,-0.190619738,-0.733697078
386,20940,0.900175662,1.01810873,0.791830894
387,20941,-1.09891484,-0.95763549,-1.251279017
388,20942,-1.252390697,-0.588622134,-1.944397248
389,20943,-0.286171898,-0.073030655,-0.508117853
390,20944,-0.191615882,-0.128105446,-0.242986823
391,20945,-0.275979768,-0.043748107,-0.494431508
392,20946,0.798697041,0.886058318,0.701174765
393,20947,0.970490921,1.080586898,0.865543045
394,20948,1.161981333,1.275352093,1.050922505
395,20949,1.26780464,1.380179081,1.163252093
396,20950,-0.003343625,0.151026179,-0.160085031
397,20951,-0.14929816,0.04551908,-0.34539632
398,20952,-0.69303432,-0.591985628,-0.791171096
399,20953,1.35193604,1.452906838,1.230861944
400,20954,-0.674073064,-0.577572748,-0.773513893
401,20955,-1.326834247,-1.127205211,-1.52575785
402,20956,-0.362898937,-0.111605384,-0.634156445
403,20957,-0.078518873,-0.013335224,-0.148208634
404,20958,-0.555390218,-0.473827824,-0.64497201
405,20959,-1.106458994,-0.950981466,-1.268703747
406,20960,-0.182917951,-0.071458728,-0.294735488
407,20961,0.512044264,0.72120997,0.330914782
408,20962,1.663604486,1.839891814,1.488060162
409,20963,1.141427788,1.253226299,1.035586636
410,21100,1.52241598,1.703030441,1.353636185
411,21101,0.778012861,0.890231344,0.662827252
412,21102,-0.415515249,-0.346471317,-0.492797072
413,21103,1.325283391,1.488534989,1.14012295
414,21104,1.318174848,1.592868466,1.020942844
415,21105,1.140038185,1.298697191,0.992092018
416,21106,0.870801823,1.019698117,0.73508841
417,21107,0.903204686,1.08390585,0.732489253
418,21108,0.887247999,1.026461668,0.740781509
419,21109,0.834592194,0.95940045,0.704074693
420,21110,-1.263304225,-1.077040716,-1.465237484
421,21111,0.907466023,1.052749171,0.773461351
422,21112,0.971908448,1.141336935,0.807168984
423,21113,-0.502353689,-0.423670106,-0.588810747
424,21114,1.216311482,1.421861889,1.017854547
425,21115,1.041773222,1.194919929,0.872789161
426,21116,1.033004178,1.184106516,0.860419785
427,21117,1.072374082,1.234394013,0.916750392
428,21118,-1.144797625,-0.967996004,-1.32077364
429,21119,1.018807583,1.322548632,0.756475773
430,21120,1.130064035,1.42229713,0.862613735
431,21121,0.727501236,0.965382997,0.510601616
432,21122,1.10490475,1.261072655,0.966341218
433,21123,1.212377949,1.374177523,1.064557817
434,21124,-0.735345839,-0.609015669,-0.875089565
435,21125,1.297826292,1.450837109,1.144551702
436,21126,1.390324376,1.655745112,1.143904774
437,21127,0.33360699,0.443128358,0.223774594
438,21128,0.832690945,0.959190373,0.68733505
439,21129,1.178344908,1.339928587,1.000737717
440,21130,0.935812444,1.238503715,0.673393769
441,21131,1.160413803,1.327736009,0.994781028
442,21132,0.98460011,1.142554684,0.840717581
443,21133,0.945958744,1.102724563,0.802375945
444,21134,1.313398173,1.463586486,1.155182536
445,21135,1.270054738,1.434015419,1.107756108
446,21136,1.264035029,1.429800233,1.076524965
447,21137,-0.68021718,-0.582428264,-0.784134623
448,21138,1.08429253,1.383128654,0.795406567
449,21139,1.33990096,1.525389839,1.178311675
450,21140,-0.73027636,-0.62984068,-0.84845961
451,21141,0.974824782,1.122373004,0.821458621
452,21142,1.209874341,1.352104445,1.033421534
453,21143,0.88590569,1.028661269,0.752651502
454,21145,-1.064475966,-0.772905404,-1.32425957
455,21146,0.969467904,1.240993193,0.669105319
456,21147,1.041728868,1.247483383,0.843074284
457,21148,1.181714344,1.354161449,1.012181425
458,21149,1.095068983,1.249549416,0.928238083
459,21150,1.070008913,1.225676445,0.910523209
460,21151,0.804131273,0.935900139,0.68015043
461,21152,0.939213099,1.189643709,0.679792839
462,21153,0.526591865,0.635453622,0.409599098
463,21154,0.499521401,0.603215574,0.395283998
464,21155,0.494132458,0.658181852,0.352824792
465,21156,0.30091244,0.368596353,0.239146555
466,21157,0.426263431,0.507715968,0.357417959
467,21158,1.178792234,1.514142863,0.882684435
468,21159,0.979973559,1.143604614,0.832124732
469,21160,0.890271278,1.171546346,0.638996363
470,21162,0.972283089,1.124262362,0.815198303
471,21163,0.836728097,0.972995275,0.70282205
472,21164,0.956466714,1.11120459,0.803832345
473,21165,1.060609862,1.21056469,0.891662174
474,21166,1.390782407,1.609094416,1.197025315
475,21167,0.93625438,1.080138989,0.784391997
476,21168,0.545167313,0.630234629,0.453321392
477,21170,0.934862564,1.069573563,0.792111962
478,21171,0.818536765,0.952821988,0.684683589
479,21172,-1.033996061,-0.89086625,-1.188215058
480,21173,1.683783742,1.987712286,1.437381136
481,21174,1.612012861,1.798587962,1.421625032
482,21175,1.38122893,1.556092908,1.214953898
483,21176,1.193119022,1.353917268,1.040994693
484,21177,1.048037395,1.195028924,0.886242137
485,21178,1.172043142,1.326815283,1.004654024
486,21179,1.315655074,1.488361682,1.126167796
487,21180,1.158904894,1.331747028,0.996699989
488,21181,1.153857907,1.309065452,0.969672537
489,21182,1.347582361,1.532767075,1.168601311
490,21183,1.2636244,1.574092315,0.977675136
491,21184,1.12270903,1.268839235,0.956779896
492,21185,0.683661697,0.798274691,0.582421133
493,21186,1.060472865,1.221664609,0.899700399
494,21187,0.705070159,0.82431009,0.584319554
495,21188,0.672944399,0.784167794,0.574857935
496,21189,1.042317439,1.199891989,0.896971901
497,21190,1.144502398,1.309424507,0.983169763
498,21191,0.745952111,0.872670608,0.635976903
499,21192,1.023215787,1.180855066,0.849387915
500,21193,1.100441624,1.261591163,0.960781179
501,21194,-0.140026024,-0.020497859,-0.276433893
502,21195,-0.906441801,-0.760244681,-1.034997335
503,21196,0.911861204,1.074082316,0.753211716
504,21197,0.767229562,1.072448962,0.458283807
505,21198,-1.225978842,-1.008271304,-1.418339249
506,21199,-0.165072472,-0.080644779,-0.251935214
507,21300,-0.078137855,-0.019975076,-0.144109546
508,21301,1.293745011,1.546231007,1.067201146
509,21302,1.108969144,1.281006977,0.927624408
510,21303,-1.237556758,-1.024631868,-1.458848969
511,21304,-0.309319162,-0.237118611,-0.378074599
512,21305,0.860191777,1.02397446,0.720401729
513,21306,-0.835334415,-0.690027632,-0.968512313
514,21307,0.693160285,0.822511304,0.572207651
515,21308,-0.464510621,-0.378302976,-0.55825479
516,21309,-0.640751754,-0.529881599,-0.753918183
517,21310,-0.695557129,-0.504240855,-0.858170679
518,21311,-0.421996558,-0.339292788,-0.515131305
519,21312,-1.369150603,-1.139574905,-1.634848278
520,21313,-1.178323577,-0.994734492,-1.392867555
521,21314,-0.687696476,-0.576760621,-0.804636037
522,21315,-0.251597755,-0.183106623,-0.317992601
523,21316,-0.592451967,-0.487520968,-0.694470468
524,21317,1.395771931,1.595214338,1.188342661
525,21318,1.26322241,1.448510009,1.052239482
526,21319,-0.234435146,-0.161228219,-0.299921335
527,21320,1.338749375,1.63510568,1.023293413
528,21321,-1.132740929,-0.931762593,-1.322861445
529,21322,-0.273497825,-0.17418966,-0.372422186
530,21323,1.513557313,1.756767817,1.294949835
531,21324,-0.783713128,-0.641213933,-0.904836094
532,21325,-0.588415079,-0.4849646,-0.698632329
533,21326,-0.288816921,-0.194975517,-0.395551292
534,21327,-0.25881042,-0.162180108,-0.35557112
535,21328,0.749854585,0.889554303,0.622776926
536,21329,-0.370078365,-0.29743063,-0.45223158
537,21330,1.036165161,1.219553753,0.856541989
538,21331,0.855635557,1.023959889,0.694896897
539,21332,1.067288167,1.247928341,0.888447738
540,21333,1.149839444,1.324499911,0.94383332
541,21334,-0.341521002,-0.261562796,-0.41463054
542,21335,-1.048098696,-0.876387625,-1.230341606
543,21336,1.353775239,1.621797087,1.065030345
544,21337,0.989191859,1.163551585,0.815924087
545,21338,0.936808619,1.126274138,0.743971776
546,21339,-0.556063391,-0.402204893,-0.697058509
547,21340,-0.43800936,-0.355500467,-0.527124724
548,21341,-0.598415804,-0.492968719,-0.706804418
549,21342,-0.78224632,-0.647798464,-0.926314405
550,21343,-1.199359438,-0.981085801,-1.421405804
551,21344,-0.328356328,-0.257390849,-0.397921527
552,21345,0.871444454,1.031960369,0.709256209
553,21346,1.377282257,1.581335147,1.149719755
554,21347,1.047233233,1.243872479,0.875264076
555,21348,1.205720995,1.403720274,1.020591001
556,21349,1.368135627,1.589650954,1.167741821
557,21350,0.841562246,0.992995783,0.684347142
558,21351,1.254193006,1.469691688,1.045022156
559,21352,-0.862918051,-0.731295381,-1.019485544
560,21353,0.651321249,0.777044517,0.539082651
561,21354,1.399220175,1.580043086,1.203358567
562,21355,1.185920043,1.380914876,1.01652658
563,21356,1.339085828,1.549396925,1.143737275
564,21357,1.18989987,1.39133694,1.00038224
565,21358,-0.998323184,-0.83641729,-1.178299375
566,21359,1.138518555,1.330996708,0.94749012
567,21360,1.575505813,1.785060994,1.360021148
568,21361,-0.812041537,-0.663580385,-0.939649341
569,21362,-0.814109598,-0.676942618,-0.962253084
570,21363,-0.120128442,-0.03119581,-0.206969759
571,21364,1.222259351,1.439884609,1.029170982
572,21365,-0.56668515,-0.470191709,-0.667915114
573,21366,-0.293933912,-0.218771011,-0.360703984
574,21367,1.154649056,1.357704168,0.944419424
